Date,Open,High,Low,Close,Volume
06/05/2000 16:00:00,147.46875,148.21875,146.875,147.125,6998100
06/06/2000 16:00:00,146.625,147.78125,145.90625,146.46875,4858900
06/07/2000 16:00:00,146.625,148.0,146.0,147.484375,4919500
06/08/2000 16:00:00,147.5,147.75,146.0625,146.90625,5723100
06/09/2000 16:00:00,147.5,147.96875,145.625,146.59375,3085300
06/12/2000 16:00:00,146.96875,146.96875,144.875,144.875,3678900
06/13/2000 16:00:00,144.8125,147.75,144.625,147.59375,6558700
06/14/2000 16:00:00,148.25,148.875,147.1875,147.84375,6420500
06/15/2000 16:00:00,148.125,148.75,146.84375,148.15625,5881200
06/16/2000 16:00:00,148.3125,148.3125,145.875,146.59375,5567900
06/19/2000 16:00:00,146.46875,149.15625,146.25,148.46875,5106900
06/20/2000 16:00:00,148.1875,148.875,147.0,147.9375,6480000
06/21/2000 16:00:00,146.9375,148.4375,146.890625,147.875,3115000
06/22/2000 16:00:00,147.5625,147.6875,145.0,145.625,7490500
06/23/2000 16:00:00,145.8125,146.125,143.875,144.375,4863300
06/26/2000 16:00:00,145.375,146.25,144.875,146.234375,5201300
06/27/2000 16:00:00,145.984375,146.71875,145.015625,145.15625,4159500
06/28/2000 16:00:00,145.625,146.984375,145.3125,145.5625,5347700
06/29/2000 16:00:00,144.75,145.75,143.515625,144.1875,6345700
06/30/2000 16:00:00,143.9375,145.59375,143.890625,145.28125,7420200
07/03/2000 16:00:00,145.4375,147.4375,145.1875,147.28125,1436600
07/05/2000 16:00:00,146.375,146.65625,144.375,144.625,2748200
07/06/2000 16:00:00,144.9375,146.46875,144.21875,145.75,5963200
07/07/2000 16:00:00,146.6875,148.78125,146.25,148.09375,3034800
07/10/2000 16:00:00,147.875,148.90625,147.53125,147.84375,2816100
07/11/2000 16:00:00,147.46875,149.125,147.15625,148.15625,5431600
07/12/2000 16:00:00,149.28125,150.125,148.6875,149.125,5883000
07/13/2000 16:00:00,149.984375,150.375,149.1875,149.78125,5356000
07/14/2000 16:00:00,150.4375,151.25,149.671875,151.25,5341900
07/17/2000 16:00:00,150.984375,151.984375,150.6875,151.0,4208300
07/18/2000 16:00:00,150.625,150.625,149.34375,149.765625,4262100
07/19/2000 16:00:00,149.46875,149.90625,148.25,148.5625,8506800
07/20/2000 16:00:00,149.0,150.625,148.8125,150.625,4538900
07/21/2000 16:00:00,149.75,149.75,147.6875,147.6875,5656900
07/24/2000 16:00:00,148.125,148.859375,146.5625,146.84375,5628500
07/25/2000 16:00:00,147.75,147.84375,146.78125,147.3125,4757100
07/26/2000 16:00:00,146.96875,147.15625,145.640625,145.875,12062500
07/27/2000 16:00:00,145.9375,146.625,144.6875,145.375,7652600
07/28/2000 16:00:00,145.71875,145.90625,141.515625,142.09375,6229500
07/31/2000 16:00:00,142.9375,144.125,142.0625,143.0,5265500
08/01/2000 16:00:00,143.625,144.71875,143.125,143.875,3946600
08/02/2000 16:00:00,143.875,145.40625,143.625,144.59375,7439800
08/03/2000 16:00:00,142.875,145.8125,142.625,145.59375,4607100
08/04/2000 16:00:00,146.3125,146.71875,145.40625,146.375,3686600
08/07/2000 16:00:00,146.71875,148.4375,146.375,148.125,4159800
08/08/2000 16:00:00,147.5,148.8125,147.5,148.6875,3658700
08/09/2000 16:00:00,149.140625,149.21875,147.375,147.4375,5383800
08/10/2000 16:00:00,147.53125,147.859375,146.28125,146.71875,4193400
08/11/2000 16:00:00,146.625,148.0,145.5625,147.40625,5089400
08/14/2000 16:00:00,147.78125,149.5625,147.0625,149.28125,2966700
08/15/2000 16:00:00,149.34375,149.8125,148.5625,149.15625,5564600
08/16/2000 16:00:00,149.3125,149.9375,147.84375,148.625,5191600
08/17/2000 16:00:00,148.6875,150.4375,148.34375,150.1875,5652200
08/18/2000 16:00:00,150.375,150.375,149.21875,149.6875,4626400
08/21/2000 16:00:00,150.03125,150.71875,149.40625,150.5,2380600
08/22/2000 16:00:00,150.5625,151.3125,150.09375,150.25,3075300
08/23/2000 16:00:00,149.8125,151.28125,149.28125,150.84375,5483200
08/24/2000 16:00:00,151.15625,151.5,150.5,151.3125,4529000
08/25/2000 16:00:00,151.15625,151.625,150.9375,151.25,2822200
08/28/2000 16:00:00,151.25,152.90625,151.25,151.765625,5518700
08/29/2000 16:00:00,151.4375,151.875,150.90625,151.796875,3561900
08/30/2000 16:00:00,151.3125,151.5,150.34375,150.34375,3964800
08/31/2000 16:00:00,151.0625,153.09375,150.90625,152.34375,4863100
09/01/2000 16:00:00,153.25,153.59375,152.0,152.5,3191200
09/05/2000 16:00:00,151.875,152.203125,150.8125,151.28125,3470800
09/06/2000 16:00:00,151.1875,151.953125,149.53125,149.5625,4322200
09/07/2000 16:00:00,150.25,151.078125,149.828125,150.84375,4265500
09/08/2000 16:00:00,150.28125,150.5,149.328125,149.8125,3518200
09/11/2000 16:00:00,149.75,151.1875,148.6875,149.59375,3937500
09/12/2000 16:00:00,149.75,150.25,148.4375,148.5,4769100
09/13/2000 16:00:00,148.0,149.34375,147.65625,148.890625,7691600
09/14/2000 16:00:00,149.875,149.9375,148.15625,149.640625,3397100
09/15/2000 16:00:00,148.1875,148.25,146.0,146.0,4085700
09/18/2000 16:00:00,146.375,146.96875,144.203125,144.65625,5109300
09/19/2000 16:00:00,145.125,146.3125,144.703125,145.96875,6588200
09/20/2000 16:00:00,145.6875,146.03125,143.15625,144.890625,6508100
09/21/2000 16:00:00,144.46875,145.5625,142.625,142.6875,5972300
09/22/2000 16:00:00,142.625,145.3125,142.421875,145.28125,7791300
09/25/2000 16:00:00,145.9375,146.0625,143.71875,144.25,9726300
09/26/2000 16:00:00,144.375,145.0,142.40625,142.40625,5302400
09/27/2000 16:00:00,143.5625,143.96875,142.125,143.15625,7186200
09/28/2000 16:00:00,143.1875,146.328125,142.890625,145.0,7036400
09/29/2000 16:00:00,145.46875,145.96875,143.625,143.625,9333600
10/02/2000 16:00:00,144.28125,144.90625,143.140625,143.84375,5517800
10/03/2000 16:00:00,144.53125,145.75,142.28125,142.5,9347200
10/04/2000 16:00:00,142.875,144.25,141.75,143.6875,6148900
10/05/2000 16:00:00,143.40625,144.84375,143.3125,144.1875,4566900
10/06/2000 16:00:00,143.875,144.640625,139.75,141.0625,10014900
10/09/2000 16:00:00,141.3125,141.3125,139.375,140.0,4508000
10/10/2000 16:00:00,140.09375,141.25,137.6875,137.6875,6104700
10/11/2000 16:00:00,137.625,138.625,135.125,136.53125,10346000
10/12/2000 16:00:00,137.28125,137.59375,132.78125,133.125,12336900
10/13/2000 16:00:00,132.9375,137.65625,132.875,137.5625,11778800
10/16/2000 16:00:00,137.40625,138.234375,136.6875,138.1875,5659000
10/17/2000 16:00:00,138.4375,138.5625,134.40625,134.75,7831700
10/18/2000 16:00:00,132.625,136.125,130.15625,134.25,10897300
10/19/2000 16:00:00,136.84375,139.453125,136.4375,139.3125,8767300
10/20/2000 16:00:00,138.375,141.1875,138.375,139.90625,7373500
10/23/2000 16:00:00,139.9375,141.03125,138.9375,140.53125,5290000
10/24/2000 16:00:00,140.96875,141.9375,139.0,139.59375,5750700
10/25/2000 16:00:00,138.75,139.5625,136.125,136.3125,9137600
10/26/2000 16:00:00,137.125,137.65625,134.03125,136.6875,9345800
10/27/2000 16:00:00,137.875,139.28125,136.625,139.28125,9762900
10/30/2000 16:00:00,138.4375,141.09375,138.15625,140.53125,10154100
10/31/2000 16:00:00,141.015625,143.6875,140.0625,142.953125,7752400
11/01/2000 16:00:00,142.25,143.25,141.21875,142.46875,6753600
11/02/2000 16:00:00,143.15625,143.90625,142.515625,142.703125,11395100
11/03/2000 16:00:00,143.46875,143.75,142.375,142.78125,5187100
11/06/2000 16:00:00,143.15625,144.296875,143.03125,143.78125,4042500
11/07/2000 16:00:00,143.140625,144.0,142.5625,143.75,5231300
11/08/2000 16:00:00,144.0625,144.0625,140.5625,140.5625,6123300
11/09/2000 16:00:00,140.0,141.21875,137.25,140.03125,10635300
11/10/2000 16:00:00,139.0,139.46875,136.53125,136.625,8569500
11/13/2000 16:00:00,135.625,136.984375,133.015625,135.5625,17285300
11/14/2000 16:00:00,137.46875,139.625,137.0,139.125,7668900
11/15/2000 16:00:00,139.0625,140.109375,137.75,139.5625,8837700
11/16/2000 16:00:00,138.578125,139.875,137.3125,137.375,6684100
11/17/2000 16:00:00,137.3125,139.0,135.75,136.640625,6551100
11/20/2000 16:00:00,135.75,136.375,134.3125,134.6875,5458500
11/21/2000 16:00:00,134.875,136.1875,133.515625,135.375,7684300
11/22/2000 16:00:00,134.34375,134.875,132.125,132.140625,5736900
11/24/2000 16:00:00,133.625,134.96875,133.625,134.84375,3411600
11/27/2000 16:00:00,136.46875,136.6875,135.3125,136.03125,5992000
11/28/2000 16:00:00,135.125,136.59375,133.640625,133.6875,5336100
11/29/2000 16:00:00,134.375,135.90625,133.265625,133.4375,6914100
11/30/2000 16:00:00,132.5,133.5,129.75,132.28125,11201600
12/01/2000 16:00:00,133.1875,134.0625,131.0,132.21875,7587200
12/04/2000 16:00:00,131.875,133.875,131.5,133.34375,6996600
12/05/2000 16:00:00,134.875,138.25,134.40625,137.71875,8883400
12/06/2000 16:00:00,137.78125,138.34375,135.03125,135.515625,12888000
12/07/2000 16:00:00,134.875,135.875,133.65625,133.65625,6529100
12/08/2000 16:00:00,137.0625,139.46875,133.875,133.96875,10276300
12/11/2000 16:00:00,137.375,139.5625,136.71875,138.625,6405600
12/12/2000 16:00:00,138.1875,138.8125,137.375,138.03125,5022900
12/13/2000 16:00:00,139.25,139.40625,136.03125,136.140625,6070500
12/14/2000 16:00:00,135.875,136.5,134.03125,134.40625,7678400
12/15/2000 16:00:00,133.125,133.125,130.5625,130.96875,9065300
12/18/2000 16:00:00,132.0625,133.46875,131.765625,132.71875,7235400
12/19/2000 16:00:00,132.46875,134.96875,130.015625,130.015625,9616600
12/20/2000 16:00:00,128.625,128.9375,126.09375,126.25,9994300
12/21/2000 16:00:00,126.0,128.859375,125.53125,127.125,14331500
12/22/2000 16:00:00,129.0,131.109375,128.84375,130.9375,10182900
12/26/2000 16:00:00,130.84375,132.34375,130.28125,132.34375,4665300
12/27/2000 16:00:00,131.75,133.734375,131.25,133.3125,4854100
12/28/2000 16:00:00,132.8125,133.875,132.59375,133.71875,8358700
12/29/2000 16:00:00,134.0625,134.28125,131.1875,131.1875,8774600
01/02/2001 16:00:00,132.0,132.15625,127.5625,128.8125,8737500
01/03/2001 16:00:00,128.3125,136.0,127.65625,135.0,19431600
01/04/2001 16:00:00,134.9375,135.46875,133.0,133.546875,9219000
01/05/2001 16:00:00,133.46875,133.625,129.1875,129.1875,12911400
01/08/2001 16:00:00,129.875,130.1875,127.6875,130.1875,6625300
01/09/2001 16:00:00,131.046875,131.5,129.421875,129.84375,5702400
01/10/2001 16:00:00,129.0,132.125,128.8125,132.125,8746100
01/11/2001 16:00:00,131.09375,133.484375,131.09375,132.25,7245100
01/12/2001 16:00:00,132.6875,133.71875,131.28125,132.0,7244000
01/16/2001 16:00:00,132.0,133.1875,131.515625,132.84375,8542200
01/17/2001 16:00:00,134.84375,135.046875,132.640625,133.453125,7851400
01/18/2001 16:00:00,133.4375,135.703125,132.9375,134.78125,8107000
01/19/2001 16:00:00,136.1875,136.1875,133.875,134.015625,7782500
01/22/2001 16:00:00,134.25,135.78125,133.5625,134.90625,7050900
01/23/2001 16:00:00,134.46875,136.65625,134.15625,135.96875,8463100
01/24/2001 16:00:00,136.25,137.3125,135.84375,136.375,6199900
01/25/2001 16:00:00,136.25,137.25,135.65625,136.03125,10818300
01/26/2001 16:00:00,135.15625,136.125,134.453125,135.875,7136800
01/29/2001 16:00:00,135.5,136.89999389648438,135.3699951171875,136.60000610351562,6705900
01/30/2001 16:00:00,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,7069100
01/31/2001 16:00:00,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,9706900
02/01/2001 16:00:00,137.10000610351562,137.9499969482422,136.25,137.92999267578125,8239100
02/02/2001 16:00:00,137.39999389648438,137.99000549316406,134.75,134.8000030517578,8276600
02/05/2001 16:00:00,134.8000030517578,135.94000244140625,134.75,135.7899932861328,4352900
02/06/2001 16:00:00,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,7106700
02/07/2001 16:00:00,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,5748700
02/08/2001 16:00:00,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,5943300
02/09/2001 16:00:00,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,9913000
02/12/2001 16:00:00,131.6999969482422,133.5,131.6999969482422,133.35000610351562,5804400
02/13/2001 16:00:00,133.6999969482422,134.1699981689453,132.0,132.25999450683594,6587600
02/14/2001 16:00:00,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,8400100
02/15/2001 16:00:00,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,5929800
02/16/2001 16:00:00,131.0,131.2899932861328,129.3000030517578,130.39999389648438,6434900
02/20/2001 16:00:00,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,5760000
02/21/2001 16:00:00,127.9000015258789,128.83999633789062,125.5,125.62000274658203,10910800
02/22/2001 16:00:00,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,21281600
02/23/2001 16:00:00,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,20173000
02/26/2001 16:00:00,125.80000305175781,127.62000274658203,124.5,127.62000274658203,11503700
02/27/2001 16:00:00,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,11415000
02/28/2001 16:00:00,126.75,126.83999633789062,123.2699966430664,123.94999694824219,14825800
03/01/2001 16:00:00,124.05000305175781,124.5999984741211,121.75,124.5999984741211,14672000
03/02/2001 16:00:00,122.5,125.6500015258789,122.30000305175781,123.61000061035156,12564300
03/05/2001 16:00:00,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,5293200
03/06/2001 16:00:00,126.3499984741211,127.75,125.48999786376953,126.08000183105469,6917000
03/07/2001 16:00:00,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,6371700
03/08/2001 16:00:00,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,6055000
03/09/2001 16:00:00,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,10020300
03/12/2001 16:00:00,122.33999633789062,122.5,117.75,118.08000183105469,13972900
03/13/2001 16:00:00,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,12888000
03/14/2001 16:00:00,117.05000305175781,119.29000091552734,115.75,117.6500015258789,19883400
03/15/2001 16:00:00,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,10370300
03/16/2001 16:00:00,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,58514600
03/19/2001 16:00:00,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,10067800
03/20/2001 16:00:00,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,15083900
03/21/2001 16:00:00,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,19004600
03/22/2001 16:00:00,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,28624800
03/23/2001 16:00:00,113.25,114.66000366210938,111.5,114.4800033569336,12861700
03/26/2001 16:00:00,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,9943800
03/27/2001 16:00:00,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,12880700
03/28/2001 16:00:00,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,10953300
03/29/2001 16:00:00,114.69999694824219,116.5,112.13999938964844,115.4800033569336,12060300
03/30/2001 16:00:00,115.55000305175781,116.69000244140625,114.5,116.69000244140625,9183600
04/02/2001 16:00:00,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,10561000
04/03/2001 16:00:00,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,12836000
04/04/2001 16:00:00,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,14884300
04/05/2001 16:00:00,113.30000305175781,115.48999786376953,112.5,115.05000305175781,21522800
04/06/2001 16:00:00,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,14937800
04/09/2001 16:00:00,114.0,114.98999786376953,112.77999877929688,114.55999755859375,9034300
04/10/2001 16:00:00,115.44999694824219,117.75,115.16999816894531,116.6500015258789,17873600
04/11/2001 16:00:00,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,12722300
04/12/2001 16:00:00,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,9233200
04/16/2001 16:00:00,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,7350000
04/17/2001 16:00:00,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,10924700
04/18/2001 16:00:00,121.05999755859375,126.0,120.69000244140625,124.0,32481600
04/19/2001 16:00:00,124.25,125.83999633789062,123.58000183105469,125.6500015258789,13809900
04/20/2001 16:00:00,124.9000015258789,125.4000015258789,123.66000366210938,124.5,7626700
04/23/2001 16:00:00,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,8451800
04/24/2001 16:00:00,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,10044700
04/25/2001 16:00:00,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,8249000
04/26/2001 16:00:00,123.7300033569336,125.22000122070312,123.5,123.72000122070312,10590400
04/27/2001 16:00:00,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,7938700
04/30/2001 16:00:00,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,10766900
05/01/2001 16:00:00,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,10578000
05/02/2001 16:00:00,127.41000366210938,127.69000244140625,126.0,126.81999969482422,9572900
05/03/2001 16:00:00,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,9926200
05/04/2001 16:00:00,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,12145300
05/07/2001 16:00:00,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,7185200
05/08/2001 16:00:00,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,6952600
05/09/2001 16:00:00,125.25,126.55000305175781,125.05999755859375,125.6500015258789,9507400
05/10/2001 16:00:00,127.26000213623047,127.5,125.7699966430664,126.0199966430664,6872400
05/11/2001 16:00:00,126.0,126.48999786376953,124.4000015258789,125.1500015258789,7734400
05/14/2001 16:00:00,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,7914000
05/15/2001 16:00:00,125.55000305175781,126.5,124.8499984741211,125.9800033569336,9782200
05/16/2001 16:00:00,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,14909000
05/17/2001 16:00:00,129.0,130.0800018310547,128.55999755859375,129.14999389648438,11824600
05/18/2001 16:00:00,129.08999633789062,129.74000549316406,128.10000610351562,129.74000549316406,6683100
05/21/2001 16:00:00,129.83999633789062,131.83999633789062,129.14999389648438,131.64999389648438,11531500
05/22/2001 16:00:00,131.8300018310547,132.08999633789062,131.07000732421875,131.47999572753906,8342700
05/23/2001 16:00:00,131.0500030517578,131.0500030517578,129.25,129.25,12330800
05/24/2001 16:00:00,129.47000122070312,130.0,128.5500030517578,129.6300048828125,7902800
05/25/2001 16:00:00,129.64999389648438,129.6999969482422,127.9000015258789,128.10000610351562,7425000
05/29/2001 16:00:00,128.22000122070312,128.35000610351562,126.9000015258789,127.08000183105469,9003900
05/30/2001 16:00:00,126.58999633789062,127.08999633789062,125.0,125.30000305175781,10041800
05/31/2001 16:00:00,125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,9874200
06/01/2001 16:00:00,126.19999694824219,127.0999984741211,125.12000274658203,126.7300033569336,8848300
06/04/2001 16:00:00,126.80000305175781,127.43000030517578,126.08000183105469,127.33999633789062,5623500
06/05/2001 16:00:00,127.48999786376953,129.22999572753906,127.2699966430664,128.8000030517578,9115400
06/06/2001 16:00:00,128.8300018310547,128.8300018310547,127.36000061035156,127.7300033569336,12064900
06/07/2001 16:00:00,127.05000305175781,128.35000610351562,127.0,128.19000244140625,7355300
06/08/2001 16:00:00,127.69999694824219,127.87000274658203,126.13999938964844,127.0,8170600
06/11/2001 16:00:00,126.70999908447266,126.98999786376953,125.41000366210938,126.0999984741211,7012200
06/12/2001 16:00:00,124.86000061035156,126.73999786376953,124.04000091552734,125.87999725341797,9364400
06/13/2001 16:00:00,126.16999816894531,126.58000183105469,124.6500015258789,124.80000305175781,7629400
06/14/2001 16:00:00,124.18000030517578,124.30000305175781,121.75,122.0,12603000
06/15/2001 16:00:00,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,16821100
06/18/2001 16:00:00,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,11368300
06/19/2001 16:00:00,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,7732300
